,Unnamed: 0,id,trial_date,trial_hour,day_of_week,trial_country,subscription_date,sub_hour_start,sub_label,trial_dateTime,sub_dateTime,subLag,country_count,us,uk,can,aus,mon,tueSun,wedSat,thr,fri
7995,7995,51852a91e4b0b930f1cad56e,2013-05-04 00:00:00,11,Saturday,United States,,,0,2013-05-04 11:00:00,,,45149,1,0,0,0,0,0,1,0,0
39943,39943,51979352e4b041b39c9263dd,2013-05-18 00:00:00,10,Saturday,United States,,,0,2013-05-18 10:00:00,,,45149,1,0,0,0,0,0,1,0,0
53077,53077,519d73b8e4b044d7f2415d77,2013-05-22 00:00:00,21,Wednesday,Canada,2013-08-23 00:00:00,21.0,1,2013-05-22 21:00:00,2013-08-23 21:00:00,93 days 00:00:00.000000000,4868,0,0,1,0,0,0,1,0,0
27921,27921,51910ebfe4b0eb1ecff4a3e6,2013-05-13 00:00:00,12,Monday,United States,,,0,2013-05-13 12:00:00,,,45149,1,0,0,0,1,0,0,0,0
62904,62904,51a3cdffe4b062a74b58be28,2013-05-27 00:00:00,17,Monday,United States,,,0,2013-05-27 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
69631,69631,51a6c6ebe4b0c90f31e29400,2013-05-29 00:00:00,23,Wednesday,Colombia,,,0,2013-05-29 23:00:00,,,118,0,0,0,0,0,0,1,0,0
11795,11795,5187cb90e4b0580e0010966c,2013-05-06 00:00:00,11,Monday,United States,,,0,2013-05-06 11:00:00,,,45149,1,0,0,0,1,0,0,0,0
72562,72562,51a8296ae4b0687273e1d015,2013-05-31 00:00:00,0,Friday,United States,,,0,2013-05-31 00:00:00,,,45149,1,0,0,0,0,0,0,0,1
16451,16451,5189db92e4b083b967064cb6,2013-05-08 00:00:00,0,Wednesday,United States,,,0,2013-05-08 00:00:00,,,45149,1,0,0,0,0,0,1,0,0
72997,72997,51a88108e4b05f6bb243a0b5,2013-05-31 00:00:00,6,Friday,Switzerland,,,0,2013-05-31 06:00:00,,,297,0,0,0,0,0,0,0,0,1
32827,32827,519384fbe4b0b5a13a61ec27,2013-05-15 00:00:00,8,Wednesday,United States,,,0,2013-05-15 08:00:00,,,45149,1,0,0,0,0,0,1,0,0
44210,44210,519a52f4e4b041f0b051bc26,2013-05-20 00:00:00,13,Monday,Russian Federation,,,0,2013-05-20 13:00:00,,,436,0,0,0,0,1,0,0,0,0
57478,57478,519fe671e4b0c8a2f31ecfb1,2013-05-24 00:00:00,18,Friday,United States,,,0,2013-05-24 18:00:00,,,45149,1,0,0,0,0,0,0,0,1
3872,3872,5182a38be4b04fc5ce6aef82,2013-05-02 00:00:00,13,Thursday,United States,,,0,2013-05-02 13:00:00,,,45149,1,0,0,0,0,0,0,1,0
13096,13096,51884deae4b03b0ad1321f85,2013-05-06 00:00:00,20,Monday,United States,,,0,2013-05-06 20:00:00,,,45149,1,0,0,0,1,0,0,0,0
906,906,5181338be4b03c6b86a6ed0e,2013-05-01 00:00:00,11,Wednesday,United States,,,0,2013-05-01 11:00:00,,,45149,1,0,0,0,0,0,1,0,0
37428,37428,5195d979e4b07f61fcf3ac25,2013-05-17 00:00:00,3,Friday,United States,,,0,2013-05-17 03:00:00,,,45149,1,0,0,0,0,0,0,0,1
65103,65103,51a4f74ce4b093105c2822a5,2013-05-28 00:00:00,14,Tuesday,United States,,,0,2013-05-28 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
44469,44469,519a5f40e4b03a169145dfe0,2013-05-20 00:00:00,13,Monday,Switzerland,,,0,2013-05-20 13:00:00,,,297,0,0,0,0,1,0,0,0,0
14913,14913,51894362e4b032df75a54c0a,2013-05-07 00:00:00,14,Tuesday,United States,,,0,2013-05-07 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
72913,72913,51a86c14e4b06a742d4ee6bc,2013-05-31 00:00:00,5,Friday,Belgium,2013-06-07 00:00:00,9.0,1,2013-05-31 05:00:00,2013-06-07 09:00:00,7 days 04:00:00.000000000,233,0,0,0,0,0,0,0,0,1
8580,8580,51857ee6e4b09995885d859c,2013-05-04 00:00:00,17,Saturday,Canada,,,0,2013-05-04 17:00:00,,,4868,0,0,1,0,0,0,1,0,0
63733,63733,51a429f0e4b020a19ed68b95,2013-05-27 00:00:00,23,Monday,United States,2013-06-12 00:00:00,2.0,1,2013-05-27 23:00:00,2013-06-12 02:00:00,15 days 03:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
38802,38802,5196a25fe4b05bb76cb39db7,2013-05-17 00:00:00,17,Friday,United States,,,0,2013-05-17 17:00:00,,,45149,1,0,0,0,0,0,0,0,1
45191,45191,519a7cbbe4b0f286cfde406d,2013-05-20 00:00:00,15,Monday,United States,,,0,2013-05-20 15:00:00,,,45149,1,0,0,0,1,0,0,0,0
31981,31981,5192e5a9e4b0afcdebcea1b9,2013-05-14 00:00:00,21,Tuesday,United States,,,0,2013-05-14 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
25659,25659,518f8979e4b0e86c5962db55,2013-05-12 00:00:00,8,Sunday,United Kingdom,,,0,2013-05-12 08:00:00,,,5408,0,1,0,0,0,1,0,0,0
52038,52038,519d16c6e4b084baf13e89d1,2013-05-22 00:00:00,15,Wednesday,Canada,,,0,2013-05-22 15:00:00,,,4868,0,0,1,0,0,0,1,0,0
10989,10989,51872ad3e4b0046126dc4069,2013-05-06 00:00:00,0,Monday,United States,,,0,2013-05-06 00:00:00,,,45149,1,0,0,0,1,0,0,0,0
4100,4100,5182b7ece4b0a85f6b82f415,2013-05-02 00:00:00,15,Thursday,Germany,,,0,2013-05-02 15:00:00,,,843,0,0,0,0,0,0,0,1,0
51367,51367,519cde8fe4b0409429775b50,2013-05-22 00:00:00,11,Wednesday,France,2013-07-13 00:00:00,13.0,1,2013-05-22 11:00:00,2013-07-13 13:00:00,52 days 02:00:00.000000000,562,0,0,0,0,0,0,1,0,0
27992,27992,51911581e4b0d1dfab81cf66,2013-05-13 00:00:00,12,Monday,Paraguay,,,0,2013-05-13 12:00:00,,,8,0,0,0,0,1,0,0,0,0
25834,25834,518fafd7e4b05913b69e570e,2013-05-12 00:00:00,11,Sunday,United States,,,0,2013-05-12 11:00:00,,,45149,1,0,0,0,0,1,0,0,0
44221,44221,519a53b8e4b06f52b3e63429,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
408,408,5180eb02e4b01333da024d44,2013-05-01 00:00:00,6,Wednesday,United Kingdom,,,0,2013-05-01 06:00:00,,,5408,0,1,0,0,0,0,1,0,0
67555,67555,51a61e98e4b040da1a888784,2013-05-29 00:00:00,11,Wednesday,United States,,,0,2013-05-29 11:00:00,,,45149,1,0,0,0,0,0,1,0,0
62943,62943,51a3d1c5e4b020a19ed61597,2013-05-27 00:00:00,17,Monday,United States,,,0,2013-05-27 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
69691,69691,51a6ccb8e4b0b9bb8be37f50,2013-05-29 00:00:00,23,Wednesday,China,,,0,2013-05-29 23:00:00,,,465,0,0,0,0,0,0,1,0,0
24801,24801,518ebb82e4b0829608ea15f8,2013-05-11 00:00:00,17,Saturday,United States,,,0,2013-05-11 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
65911,65911,51a53cc1e4b068f76a158627,2013-05-28 00:00:00,19,Tuesday,United States,,,0,2013-05-28 19:00:00,,,45149,1,0,0,0,0,1,0,0,0
67169,67169,51a5f8c8e4b018b736e66665,2013-05-29 00:00:00,8,Wednesday,Indonesia,,,0,2013-05-29 08:00:00,,,296,0,0,0,0,0,0,1,0,0
30217,30217,51922aede4b0814ebb5f8ea2,2013-05-14 00:00:00,8,Tuesday,South Africa,,,0,2013-05-14 08:00:00,,,272,0,0,0,0,0,1,0,0,0
61124,61124,51a2acbbe4b04063393099bb,2013-05-26 00:00:00,20,Sunday,Canada,2013-05-26 00:00:00,21.0,1,2013-05-26 20:00:00,2013-05-26 21:00:00,0 days 01:00:00.000000000,4868,0,0,1,0,0,1,0,0,0
20080,20080,518bcee5e4b0a95f677a98b8,2013-05-09 00:00:00,12,Thursday,Bulgaria,,,0,2013-05-09 12:00:00,,,28,0,0,0,0,0,0,0,1,0
70328,70328,51a74b80e4b06a70036c6086,2013-05-30 00:00:00,8,Thursday,United States,,,0,2013-05-30 08:00:00,,,45149,1,0,0,0,0,0,0,1,0
25306,25306,518f19e7e4b0dde685f6deca,2013-05-12 00:00:00,0,Sunday,United States,,,0,2013-05-12 00:00:00,,,45149,1,0,0,0,0,1,0,0,0
63659,63659,51a41f6ce4b01fcfc74a0ab5,2013-05-27 00:00:00,23,Monday,United States,,,0,2013-05-27 23:00:00,,,45149,1,0,0,0,1,0,0,0,0
16273,16273,5189c500e4b01dba4e6a6987,2013-05-07 00:00:00,23,Tuesday,Australia,2013-05-30 00:00:00,23.0,1,2013-05-07 23:00:00,2013-05-30 23:00:00,23 days 00:00:00.000000000,3414,0,0,0,1,0,1,0,0,0
69418,69418,51a6affbe4b05eecc44188a3,2013-05-29 00:00:00,21,Wednesday,United States,,,0,2013-05-29 21:00:00,,,45149,1,0,0,0,0,0,1,0,0
52921,52921,519d6543e4b0e4a4b0ec45ed,2013-05-22 00:00:00,20,Wednesday,United States,,,0,2013-05-22 20:00:00,,,45149,1,0,0,0,0,0,1,0,0
51781,51781,519cffc8e4b0722c65386592,2013-05-22 00:00:00,13,Wednesday,Sri Lanka,,,0,2013-05-22 13:00:00,,,36,0,0,0,0,0,0,1,0,0
73745,73745,51a8e173e4b02509ec23f95e,2013-05-31 00:00:00,13,Friday,United States,,,0,2013-05-31 13:00:00,,,45149,1,0,0,0,0,0,0,0,1
32542,32542,51933ec7e4b0ff3406116da4,2013-05-15 00:00:00,3,Wednesday,China,,,0,2013-05-15 03:00:00,,,465,0,0,0,0,0,0,1,0,0
12189,12189,5187f25de4b099958863e8fe,2013-05-06 00:00:00,14,Monday,United States,,,0,2013-05-06 14:00:00,,,45149,1,0,0,0,1,0,0,0,0
67921,67921,51a63a36e4b0aa29e217f111,2013-05-29 00:00:00,13,Wednesday,Canada,2013-05-30 00:00:00,23.0,1,2013-05-29 13:00:00,2013-05-30 23:00:00,1 days 10:00:00.000000000,4868,0,0,1,0,0,0,1,0,0
42299,42299,519932f4e4b0f50f41c4093a,2013-05-19 00:00:00,16,Sunday,United States,,,0,2013-05-19 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
2402,2402,5181c3c5e4b013121af27d87,2013-05-01 00:00:00,21,Wednesday,United States,,,0,2013-05-01 21:00:00,,,45149,1,0,0,0,0,0,1,0,0
1939,1939,51818f76e4b0afdc0f45916e,2013-05-01 00:00:00,17,Wednesday,Brazil,,,0,2013-05-01 17:00:00,,,535,0,0,0,0,0,0,1,0,0
13125,13125,518850b2e4b0124db6717858,2013-05-06 00:00:00,20,Monday,United States,,,0,2013-05-06 20:00:00,,,45149,1,0,0,0,1,0,0,0,0
45624,45624,519aa1d2e4b0b8a72dcec8bc,2013-05-20 00:00:00,18,Monday,United States,2013-05-24 00:00:00,14.0,1,2013-05-20 18:00:00,2013-05-24 14:00:00,3 days 20:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
28737,28737,51915adde4b0a37f885dc94b,2013-05-13 00:00:00,17,Monday,United States,,,0,2013-05-13 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
64302,64302,51a4a3d3e4b0b3ec20491491,2013-05-28 00:00:00,8,Tuesday,Australia,,,0,2013-05-28 08:00:00,,,3414,0,0,0,1,0,1,0,0,0
34970,34970,51946e5ce4b0c8ce778c76a5,2013-05-16 00:00:00,1,Thursday,United States,2013-05-19 00:00:00,1.0,1,2013-05-16 01:00:00,2013-05-19 01:00:00,3 days 00:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
28669,28669,51915251e4b00ab59c30a7ee,2013-05-13 00:00:00,16,Monday,United States,,,0,2013-05-13 16:00:00,,,45149,1,0,0,0,1,0,0,0,0
1790,1790,5181826de4b0841085ad64f9,2013-05-01 00:00:00,17,Wednesday,Switzerland,,,0,2013-05-01 17:00:00,,,297,0,0,0,0,0,0,1,0,0
40880,40880,51981554e4b027beff3891db,2013-05-18 00:00:00,19,Saturday,United States,,,0,2013-05-18 19:00:00,,,45149,1,0,0,0,0,0,1,0,0
21117,21117,518c3d41e4b07ae43450a22c,2013-05-09 00:00:00,20,Thursday,United States,2013-05-28 00:00:00,13.0,1,2013-05-09 20:00:00,2013-05-28 13:00:00,18 days 17:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
34931,34931,51946768e4b0ed5331dd6598,2013-05-16 00:00:00,0,Thursday,United Kingdom,,,0,2013-05-16 00:00:00,,,5408,0,1,0,0,0,0,0,1,0
44568,44568,519a60bbe4b066650d46f77f,2013-05-20 00:00:00,13,Monday,Israel,,,0,2013-05-20 13:00:00,,,186,0,0,0,0,1,0,0,0,0
49076,49076,519bc3f3e4b0b7d35df1a525,2013-05-21 00:00:00,14,Tuesday,Brazil,,,0,2013-05-21 14:00:00,,,535,0,0,0,0,0,1,0,0,0
6742,6742,518421bde4b0580e00079675,2013-05-03 00:00:00,16,Friday,United States,,,0,2013-05-03 16:00:00,,,45149,1,0,0,0,0,0,0,0,1
61061,61061,51a2a4bae4b040da1a8447be,2013-05-26 00:00:00,20,Sunday,United States,2013-06-17 00:00:00,21.0,1,2013-05-26 20:00:00,2013-06-17 21:00:00,22 days 01:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
65159,65159,51a4fb92e4b0f0ad735af5b8,2013-05-28 00:00:00,14,Tuesday,United States,,,0,2013-05-28 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
25311,25311,518f1a4ce4b0a66536adcbf8,2013-05-12 00:00:00,0,Sunday,United States,2013-05-25 00:00:00,13.0,1,2013-05-12 00:00:00,2013-05-25 13:00:00,13 days 13:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
2552,2552,5181d577e4b013121af2bc81,2013-05-01 00:00:00,22,Wednesday,United States,,,0,2013-05-01 22:00:00,,,45149,1,0,0,0,0,0,1,0,0
10672,10672,518702f1e4b04fc5ce74bca7,2013-05-05 00:00:00,21,Sunday,United States,2013-05-05 00:00:00,22.0,1,2013-05-05 21:00:00,2013-05-05 22:00:00,0 days 01:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
39430,39430,519701a1e4b07ffef79ce006,2013-05-18 00:00:00,0,Saturday,Australia,,,0,2013-05-18 00:00:00,,,3414,0,0,0,1,0,0,1,0,0
1471,1471,518167abe4b0b795aa99f7be,2013-05-01 00:00:00,15,Wednesday,Netherlands,,,0,2013-05-01 15:00:00,,,567,0,0,0,0,0,0,1,0,0
42987,42987,5199869ce4b0a2d4e1c4cebd,2013-05-19 00:00:00,22,Sunday,United States,,,0,2013-05-19 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
52520,52520,519d3c32e4b0c77ef93ad1d9,2013-05-22 00:00:00,17,Wednesday,United States,,,0,2013-05-22 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
9794,9794,51869101e4b0b930f1ce196b,2013-05-05 00:00:00,13,Sunday,United Kingdom,,,0,2013-05-05 13:00:00,,,5408,0,1,0,0,0,1,0,0,0
38136,38136,51965e25e4b05e9de60f5f2b,2013-05-17 00:00:00,12,Friday,Pakistan,,,0,2013-05-17 12:00:00,,,119,0,0,0,0,0,0,0,0,1
66790,66790,51a5ac67e4b018b736e61e56,2013-05-29 00:00:00,3,Wednesday,Canada,,,0,2013-05-29 03:00:00,,,4868,0,0,1,0,0,0,1,0,0
42802,42802,519970a9e4b07c77537a6b5c,2013-05-19 00:00:00,20,Sunday,United States,,,0,2013-05-19 20:00:00,,,45149,1,0,0,0,0,1,0,0,0
45249,45249,519a8235e4b0578ee0cbe967,2013-05-20 00:00:00,16,Monday,United States,2013-05-28 00:00:00,15.0,1,2013-05-20 16:00:00,2013-05-28 15:00:00,7 days 23:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
17152,17152,518a60a9e4b00d1f32f9ae8e,2013-05-08 00:00:00,10,Wednesday,Kenya,,,0,2013-05-08 10:00:00,,,22,0,0,0,0,0,0,1,0,0
66816,66816,51a5b3ece4b04d5e74d6471b,2013-05-29 00:00:00,3,Wednesday,Russian Federation,,,0,2013-05-29 03:00:00,,,436,0,0,0,0,0,0,1,0,0
11410,11410,518792a9e4b065e39b477f06,2013-05-06 00:00:00,7,Monday,Australia,,,0,2013-05-06 07:00:00,,,3414,0,0,0,1,1,0,0,0,0
37472,37472,5195e408e4b0fe8d0160466a,2013-05-17 00:00:00,4,Friday,Netherlands,,,0,2013-05-17 04:00:00,,,567,0,0,0,0,0,0,0,0,1
62878,62878,51a3cb5be4b040da1a85849f,2013-05-27 00:00:00,17,Monday,United States,2013-06-11 00:00:00,5.0,1,2013-05-27 17:00:00,2013-06-11 05:00:00,14 days 12:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
38350,38350,51967376e4b05b135b1774e1,2013-05-17 00:00:00,14,Friday,United States,,,0,2013-05-17 14:00:00,,,45149,1,0,0,0,0,0,0,0,1
9283,9283,518603efe4b0c64b31002486,2013-05-05 00:00:00,3,Sunday,United States,2013-05-11 00:00:00,3.0,1,2013-05-05 03:00:00,2013-05-11 03:00:00,6 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
15742,15742,51899120e4b0d70f784453fb,2013-05-07 00:00:00,19,Tuesday,United States,,,0,2013-05-07 19:00:00,,,45149,1,0,0,0,0,1,0,0,0
51428,51428,519ce35be4b04094297767cc,2013-05-22 00:00:00,11,Wednesday,United Kingdom,,,0,2013-05-22 11:00:00,,,5408,0,1,0,0,0,0,1,0,0
29679,29679,5191b731e4b06d4272737ddc,2013-05-14 00:00:00,0,Tuesday,United States,,,0,2013-05-14 00:00:00,,,45149,1,0,0,0,0,1,0,0,0
44149,44149,519a4f0fe4b041f0b051b3f4,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
2041,2041,51819ae2e4b04451a5827a5e,2013-05-01 00:00:00,18,Wednesday,Canada,,,0,2013-05-01 18:00:00,,,4868,0,0,1,0,0,0,1,0,0
28980,28980,51917108e4b0be0dd594a9b1,2013-05-13 00:00:00,19,Monday,United States,,,0,2013-05-13 19:00:00,,,45149,1,0,0,0,1,0,0,0,0
2715,2715,5181e6e3e4b0bd7dd5b76aa4,2013-05-02 00:00:00,0,Thursday,Canada,,,0,2013-05-02 00:00:00,,,4868,0,0,1,0,0,0,0,1,0
47745,47745,519a5424e4b0ef02d1be7abd,2013-05-20 00:00:00,12,Monday,null,,,0,2013-05-20 12:00:00,,,996,0,0,0,0,1,0,0,0,0
51403,51403,519ce143e4b02547d84d1dd8,2013-05-22 00:00:00,11,Wednesday,United States,,,0,2013-05-22 11:00:00,,,45149,1,0,0,0,0,0,1,0,0
46730,46730,519b33eae4b01af80ed9eafc,2013-05-21 00:00:00,4,Tuesday,Hong Kong,,,0,2013-05-21 04:00:00,,,179,0,0,0,0,0,1,0,0,0
21283,21283,518c5071e4b0160fb5064177,2013-05-09 00:00:00,21,Thursday,United States,,,0,2013-05-09 21:00:00,,,45149,1,0,0,0,0,0,0,1,0
46663,46663,519b26d3e4b05db7d77e2da4,2013-05-21 00:00:00,3,Tuesday,United States,,,0,2013-05-21 03:00:00,,,45149,1,0,0,0,0,1,0,0,0
49975,49975,519c1434e4b09d1217ef8bf4,2013-05-21 00:00:00,20,Tuesday,Canada,,,0,2013-05-21 20:00:00,,,4868,0,0,1,0,0,1,0,0,0
1043,1043,518140c6e4b05de3eed2ee7a,2013-05-01 00:00:00,12,Wednesday,United States,2013-05-01 00:00:00,12.0,1,2013-05-01 12:00:00,2013-05-01 12:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
70329,70329,51a74c8be4b0f071f28df425,2013-05-30 00:00:00,8,Thursday,United Kingdom,,,0,2013-05-30 08:00:00,,,5408,0,1,0,0,0,0,0,1,0
2263,2263,5181b485e4b0a2424b520874,2013-05-01 00:00:00,20,Wednesday,United States,2013-05-12 00:00:00,14.0,1,2013-05-01 20:00:00,2013-05-12 14:00:00,10 days 18:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
62240,62240,51a38616e4b07c0410a83a54,2013-05-27 00:00:00,12,Monday,United States,,,0,2013-05-27 12:00:00,,,45149,1,0,0,0,1,0,0,0,0
43112,43112,51999a70e4b0129583ba4bb4,2013-05-19 00:00:00,23,Sunday,United States,,,0,2013-05-19 23:00:00,,,45149,1,0,0,0,0,1,0,0,0
23038,23038,518d61b1e4b0829608e8c1fc,2013-05-10 00:00:00,17,Friday,United States,,,0,2013-05-10 17:00:00,,,45149,1,0,0,0,0,0,0,0,1
71903,71903,51a7df3ce4b013f5da471a9c,2013-05-30 00:00:00,19,Thursday,Netherlands,,,0,2013-05-30 19:00:00,,,567,0,0,0,0,0,0,0,1,0
39175,39175,5196d8eae4b0950e665320ac,2013-05-17 00:00:00,21,Friday,United States,,,0,2013-05-17 21:00:00,,,45149,1,0,0,0,0,0,0,0,1
60683,60683,51a270d2e4b0d5c254dab1bc,2013-05-26 00:00:00,16,Sunday,United States,,,0,2013-05-26 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
14124,14124,5188e61ae4b0b44af63218ca,2013-05-07 00:00:00,7,Tuesday,Hungary,,,0,2013-05-07 07:00:00,,,61,0,0,0,0,0,1,0,0,0
55074,55074,519e87ace4b0899ec295cba6,2013-05-23 00:00:00,17,Thursday,Canada,,,0,2013-05-23 17:00:00,,,4868,0,0,1,0,0,0,0,1,0
65682,65682,51a525c8e4b01fcfc74b7c59,2013-05-28 00:00:00,17,Tuesday,United States,2013-06-21 00:00:00,1.0,1,2013-05-28 17:00:00,2013-06-21 01:00:00,23 days 08:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
43964,43964,519a3e4be4b0a2d4e1c59280,2013-05-20 00:00:00,11,Monday,United States,,,0,2013-05-20 11:00:00,,,45149,1,0,0,0,1,0,0,0,0
62608,62608,51a3aff4e4b03e3c01249f70,2013-05-27 00:00:00,15,Monday,Canada,,,0,2013-05-27 15:00:00,,,4868,0,0,1,0,1,0,0,0,0
20884,20884,518c229be4b0fbd5121f40c3,2013-05-09 00:00:00,18,Thursday,Spain,,,0,2013-05-09 18:00:00,,,426,0,0,0,0,0,0,0,1,0
9817,9817,518694ace4b07f4d551b298b,2013-05-05 00:00:00,13,Sunday,India,,,0,2013-05-05 13:00:00,,,1018,0,0,0,0,0,1,0,0,0
45128,45128,519a78d5e4b09f9dfac4a86a,2013-05-20 00:00:00,15,Monday,United States,,,0,2013-05-20 15:00:00,,,45149,1,0,0,0,1,0,0,0,0
51039,51039,519cb758e4b09e4694bf2653,2013-05-22 00:00:00,8,Wednesday,Switzerland,2013-05-23 00:00:00,14.0,1,2013-05-22 08:00:00,2013-05-23 14:00:00,1 days 06:00:00.000000000,297,0,0,0,0,0,0,1,0,0
41628,41628,5198ce76e4b00c954c5ed6d1,2013-05-19 00:00:00,9,Sunday,United Kingdom,,,0,2013-05-19 09:00:00,,,5408,0,1,0,0,0,1,0,0,0
21296,21296,518c529ee4b09258854de6b7,2013-05-09 00:00:00,21,Thursday,United States,2013-05-10 00:00:00,20.0,1,2013-05-09 21:00:00,2013-05-10 20:00:00,0 days 23:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
65673,65673,51a5254ee4b068f76a156571,2013-05-28 00:00:00,17,Tuesday,United States,,,0,2013-05-28 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
60172,60172,51a2258ae4b0d5c254da570c,2013-05-26 00:00:00,11,Sunday,United States,,,0,2013-05-26 11:00:00,,,45149,1,0,0,0,0,1,0,0,0
27076,27076,51907530e4b0eb1ecff3fb04,2013-05-13 00:00:00,1,Monday,United States,2013-05-16 00:00:00,2.0,1,2013-05-13 01:00:00,2013-05-16 02:00:00,3 days 01:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
47833,47833,519a55f9e4b0cd1afdc6d37e,2013-05-20 00:00:00,12,Monday,null,,,0,2013-05-20 12:00:00,,,996,0,0,0,0,1,0,0,0,0
18147,18147,518abea2e4b0884a660115fb,2013-05-08 00:00:00,17,Wednesday,United States,,,0,2013-05-08 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
4760,4760,5182f76ce4b0a85f6b83fdb6,2013-05-02 00:00:00,19,Thursday,Ireland,,,0,2013-05-02 19:00:00,,,617,0,0,0,0,0,0,0,1,0
37661,37661,519618e4e4b0e1771287d7bc,2013-05-17 00:00:00,7,Friday,United Kingdom,,,0,2013-05-17 07:00:00,,,5408,0,1,0,0,0,0,0,0,1
24467,24467,518e8903e4b0dde685f63d4e,2013-05-11 00:00:00,14,Saturday,United States,,,0,2013-05-11 14:00:00,,,45149,1,0,0,0,0,0,1,0,0
7034,7034,5184477ee4b065e39b4010e3,2013-05-03 00:00:00,19,Friday,Spain,2013-05-19 00:00:00,13.0,1,2013-05-03 19:00:00,2013-05-19 13:00:00,15 days 18:00:00.000000000,426,0,0,0,0,0,0,0,0,1
31481,31481,5192ac4ce4b09ec234299918,2013-05-14 00:00:00,17,Tuesday,United States,,,0,2013-05-14 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
58342,58342,51a0b667e4b0d4e5543aef68,2013-05-25 00:00:00,9,Saturday,United States,,,0,2013-05-25 09:00:00,,,45149,1,0,0,0,0,0,1,0,0
28994,28994,519171fae4b0a7f5bdf6f312,2013-05-13 00:00:00,19,Monday,United States,,,0,2013-05-13 19:00:00,,,45149,1,0,0,0,1,0,0,0,0
5161,5161,51832928e4b0046126d02f6e,2013-05-02 00:00:00,23,Thursday,United States,,,0,2013-05-02 23:00:00,,,45149,1,0,0,0,0,0,0,1,0
68309,68309,51a654c9e4b09b6dffead5bc,2013-05-29 00:00:00,15,Wednesday,United States,,,0,2013-05-29 15:00:00,,,45149,1,0,0,0,0,0,1,0,0
33494,33494,5193ce19e4b0c8ce778b6c68,2013-05-15 00:00:00,14,Wednesday,United States,,,0,2013-05-15 14:00:00,,,45149,1,0,0,0,0,0,1,0,0
38240,38240,519667cee4b0af15cc449f3a,2013-05-17 00:00:00,13,Friday,United States,2013-09-16 00:00:00,9.0,1,2013-05-17 13:00:00,2013-09-16 09:00:00,121 days 20:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
3220,3220,51824d52e4b001b88226c207,2013-05-02 00:00:00,7,Thursday,India,,,0,2013-05-02 07:00:00,,,1018,0,0,0,0,0,0,0,1,0
55706,55706,519ed63ee4b00a20c48d46d8,2013-05-23 00:00:00,22,Thursday,United States,,,0,2013-05-23 22:00:00,,,45149,1,0,0,0,0,0,0,1,0
54952,54952,519e7cfee4b0c820f14a746c,2013-05-23 00:00:00,16,Thursday,United States,,,0,2013-05-23 16:00:00,,,45149,1,0,0,0,0,0,0,1,0
19193,19193,518b2ef4e4b0e01167ebede1,2013-05-09 00:00:00,1,Thursday,United States,,,0,2013-05-09 01:00:00,,,45149,1,0,0,0,0,0,0,1,0
61295,61295,51a2c6a2e4b018b736e253b6,2013-05-26 00:00:00,22,Sunday,New Zealand,,,0,2013-05-26 22:00:00,,,648,0,0,0,0,0,1,0,0,0
38290,38290,51966cf6e4b0fe8d0160e8ee,2013-05-17 00:00:00,13,Friday,United States,,,0,2013-05-17 13:00:00,,,45149,1,0,0,0,0,0,0,0,1
39847,39847,51977fa2e4b00dab067a4de4,2013-05-18 00:00:00,9,Saturday,Sweden,,,0,2013-05-18 09:00:00,,,482,0,0,0,0,0,0,1,0,0
46676,46676,519b29b7e4b0b8a72dcf6eb6,2013-05-21 00:00:00,4,Tuesday,Australia,,,0,2013-05-21 04:00:00,,,3414,0,0,0,1,0,1,0,0,0
